�;����;��������
5410;"2023-12-28 01:16:32";"��������� �������� ""����� ���������� ���������� ��������� ���������������� ���������� � ������� ���������� ��������� ������������ ���������������� ����������. � ���������� � ��������� ���� ����� ���������� ���� � ������� �����. ���� ������� ������ ���������� ���� � ������� �����"" (������������� ����������� �������� �������� �� ���������������� ����� ���������� ���� ���������� ������������ �� 31.01.2022 � ������������ ����������� �������� �������� �� ���������������� ����� ������� ������������� ���� ����� ���������� �� 01.06.2022)."
5409;"2023-12-28 01:16:10";"��������� �������� ""��������������� ���������� ���� � �������������� ������������ ����� ��"" (������������� ����������� �������� �������� �� ���������������� ����� ���������� ���� ���������� ������������ �� 31.01.2022 � ������������ ����������� �������� �������� �� ���������������� ����� ������� ������������� ���� ����� ���������� �� 01.06.2022)."
5406;"2023-12-18 12:33:47";"����� ��� ��������� ""��������� �� �������"" ������ ���������� �.�., ���������� 304 �������� ��������� ������ (�������� �� ������������ � ���� ������� �� �������) (������� ���������� ��������� ���� ���������� ��������� �� 20.09.2023)."
5405;"2023-11-15 06:11:31";"�������������� �������� � ����������� � ����� ����� ������������ ������ � ������ � ��������� ""�����"", ������������������ 04 ������ 14 ������, ������� ���������� �������� �������, ������������ ������� ������� ��� ������: ""����� (����������������� ���������) ���, ����� ������������ ������"", ������������� ������� ""���� ����������  �������������"", ������������ � �������������-���������������� ���� ""��������"" (������� �������������� ��������� ���� ���������� ������� �� 24.08.2023)."
5404;"2023-11-15 06:10:23";"�������������� �������� � ����������� � ����� ����� ������������ ������ � ������ � ��������� ""��������"", ������������������ 04 ������ 40 ������, ������� ���������� �������� �������, ������������ ������� ������� ��� ������: ""���� ���� ��� �����, ���� ���� ��� ����"", ������������� ������� ""����������� ������ ���������"", ������������ � �������������-���������������� ���� ""��������"" (������� �������������� ��������� ���� ���������� ������� �� 24.08.2023)."
5403;"2023-11-15 06:09:00";"������������� ��� ��������� ""������������ ����������� � ����� ������� �� ���� ������"", ������������ � �������������� ������� ""� ������ �� ��� ���� ������������������� ��������� 
� ��������� ���������� ����"", ������������������ 13 ����� 36 ������, ����������� � �������������-�������������������� ���� ""��������"" (������� ������������ ��������� ���� �. ������������ �� 15.09.2023)."
5402;"2023-11-14 11:00:50";"�������������� �������� � ���� ����������� � ��������� ""������ ������, ������� 1994_1995� - ������� ��� ������!!!"" ������������������ 4 ������ 22 �������, ������� ���������� � ����������� ������ ������� (������� �������� ��������� ����������������) � �������� ������� ��������, ����������� � �������������-���������������� ���� ""��������"" (������� ���������������� ���������� ���� ���������� ������� �� 11.07.2023 � ����������� ���������������� ���������� ���� ���������� ������� �� 23.10.2023)."
5401;"2023-11-13 06:11:32";"������������� ��������� ������ ��� ��������, ������������ �� ���� ""������ �������, �����, ����������,�"", ��������������� ������� ""� ����, ��� � ���� ����, ����."" (������� ������������ ��������� ���� �. ����������� �� 01.08.2023)."
5400;"2023-11-13 06:10:44";"������������� ��������� ������ ��� ��������� ""����� �� ������"", ������������ �� ���� ""����� ����� ����-�����������"", ��������������� ������� ""����� ��� ������� �� �����!"" (������� ������������ ��������� ���� �. ����������� �� 01.08.2023)."
5399;"2023-11-13 06:09:38";"������������� ��������� ������ ��� ��������� ""�������-������������"", ������������ �� ���� ""���� �� ���������, ������ �������,�"", ��������������� ������� ""� ���������� SS �� ����� ����� �����"" (������� ������������ ��������� ���� �. ����������� �� 01.08.2023)."
5398;"2023-11-13 06:08:37";"������������� ��������� ������ ��� ��������� ""�������� ��������"", ������������ �� ���� ""������� ������ � ������� � ������,�"", ��������������� ������� ""�� ����� ���"" (������� ������������ ��������� ���� �. ����������� �� 01.08.2023)."
5397;"2023-11-13 06:08:06";"������������� ��������� ������ ��� ��������� ""�� �����"", ������������ �� ���� ""������ ������ ""���"" ��������� �����,�"", ��������������� ������� ""�� �� �����, � �� ��� �����."" (������� ������������ ��������� ���� �. ����������� �� 01.08.2023)."
5396;"2023-11-13 06:06:42";"������������� ��������� ������ ��� ��������, ������������ �� ���� ""������ � ����������� �������"", ��������������� ������� ""������ ������������� �� ������."" (������� ������������ ��������� ���� �. ����������� �� 01.08.2023)."
5395;"2023-10-31 11:40:23";"�������� �������: ����� �. ����� ""���� ���i����i���"", �. ���i�����, 2015, �������� ��� ���������� ""���i������ ������� ""����"" (������� ������������� ������������ ���� ������ ������� �������� �������� ���������� �� 24.03.2023)."
5394;"2023-10-31 11:39:52";"�������� �������: ����� �. ������� ""��i �������ii"", �. ���i�����, 2015, ������������ ""���i������ ������� ""����"" (������� ������������� ������������ ���� ������ ������� �������� �������� ���������� �� 24.03.2023)."
5393;"2023-10-11 12:00:00";"����������� ""������������ ���� � ��� � ""����� �� �����"" (������� ���������� ��������� ���� �. ������������� �� 31.03.2023)."
5392;"2023-10-11 12:00:00";"����������� ""��.�� - ... (������������� �������) �����, ... (������������� �������), ������, �������������� ����� ""������"" ������ ���������� ""���� ����� �����"", ����������� 11.07.2014, ������� �������� ����������� ��������, ���������� ���� ����� � ������� ������� �������� ������������ ��������� � �������: ""����� ��� ��������, ������ �� ��������, ����� ... (������������� �������)"" (������� ���������� ��������� ���� �. ������������� �� 31.03.2023)."
5391;"2023-10-11 12:00:00";"������, �������������� ����� ""������"" ������ ���������� ""���� ����� �����"", ����������� 09.07.2014, ������� �������� ����������� (������� ���������� �.�.) � �������: ""� ����� ������, �� �������� ���, ��� ����� ���. ����� � ���� ��� ����� ���������� ������� � ����� ��������� �����, ��� ��������, ���� �� �� �������� ��, ��� ����� ����� �������� � ����� �������. �.�. ���������. �� ��� ������ � �� ��������� ""� ����� ������"" (������� ���������� ��������� ���� �. ������������� �� 31.03.2023)."
5390;"2023-10-11 12:00:00";"2 �����������: ""�������� ������� � ����� ������"", ""�������� � �������� �� ���� � �����"" (������� ���������� ��������� ���� �. ������������� �� 31.03.2023)."
5389;"2023-10-11 12:00:00";"����������� ������� � ������ � �������� ""��� ���� �� ���������� �������. �� ��������� ����"" (������� ���������� ��������� ���� �. ������������� �� 31.03.2023)."
5388;"2023-10-11 12:00:00";"������, �������������� ����� ""������"" ������ ���������� ""���� ����� �����"", ������� �������� �����: ""����� ������ � ������� ������ ������ �� � ���������, ���� ������� � ����������! �� ������ ����� ������ ���, �� ���� ��������� � ������ �� ���� � �����!"" (������� ���������� ��������� ���� �. ������������� �� 31.03.2023)."
5387;"2023-10-11 12:00:00";"����� ������� ��������� ""�����: ���� ������������"" (������� ���������� ��������� ���� �. ������������� �� 31.03.2023)."
5386;"2023-10-11 12:00:00";"��������� �������� ""������� �������������.doc"" (������� ���������� ��������� ���� �. ������������� �� 31.03.2023)."
5385;"2023-10-11 12:00:00";"��������� �������� ""�������� � ��������. doc"" (������� ���������� ��������� ���� �. ������������� �� 31.03.2023)."
5384;"2023-10-11 12:00:00";"��������� �������� ""������� ������� � RussianWill.doc"" (������� ���������� ��������� ���� �. ������������� �� 31.03.2023)."
5383;"2023-10-11 12:00:00";"��������� �������� ""������� ������� � �����������.doc"" (������� ���������� ��������� ���� �. ������������� �� 31.03.2023)."
5382;"2023-10-11 12:00:00";"��������� �������� ""������� ������� � �����!.doc"" (������� ���������� ��������� ���� �. ������������� �� 31.03.2023)."
5381;"2023-10-11 12:00:00";"��������� ""������� ���� � ���"" (������� ���������� ��������� ���� �. ������������� �� 31.03.2023)."
5380;"2023-10-11 12:00:00";"""������� ���� � ���������� ����"" (������� ���������� ��������� ���� �. ������������� �� 31.03.2023)."
5379;"2023-10-11 12:00:00";"��������� ""������ ������� � ����� ������"" (������� ���������� ��������� ���� �. ������������� �� 31.03.2023)."
5378;"2023-10-11 12:00:00";"����������� � ����� ����� ��� �������� ������������������ 1 ���. 09 ���., ������� ���������� ������� ""���� ��� ����� � ������, � ������ �������� �������"" � ������������� ������� ""���� ������-���� ������, ���� �����-���� ����"" (������� ���������� ��������� ���� ��������� ������� �� 03.05.2023)."
5377;"2023-10-11 12:00:00";"����������� � ����� ����� � ��������� ""��������"" ������������������ 2 ���. 06 ���., ������� ���������� ������� ""���� ����� � ���, ����� ����� ��������"" � ������������� ������� ""����� �� ���� �� ���� �� ������ � �� ����� �����, ������� �������"" (������� ���������� ��������� ���� ��������� ������� �� 03.05.2023)."
5376;"2023-10-11 12:00:00";"����������� � ����� ����� � ��������� ""����� �� �����"" ������������������ 1 ���. 43 ���., ������� ���������� ������� ""������ �������, ������ �������"" � ������������� ������� ""����� �� �����, ����� ���� �����!"" (������� ���������� ��������� ���� ��������� ������� �� 03.05.2023)."
5375;"2023-09-26 12:00:00";"������������� ���� ���������� � ��������� ""������� ����������"", ������� ���������� �� ����: ""��� �� ������ �������, ���!..."", ������������� �������: ""� � ����� ��� � ����� 200 � ���, ���, ��� �������."" (������� �������������� ���������� ���� ���������� ���� �� 02.08.2023)."
5374;"2023-09-26 12:00:00";"����� ����� ""Siege"" (""�����""), �������������� 05.09.2017 � ����������� ������� �� 527 ��������� (3-� �������) ��� ���������� ������� ������� (�������) (������� ����������� ��������� ���� �����-���������� �� 03.07.2023)."
5373;"2023-09-14 12:00:00";"���������� � ������������� ""��������: ������ ������//����� �������� � �������"", ������� ������������ 43 ���. 15 ���., ������� ���������� �� ���� ""����� ������������! � ��� �������� ����������, �� ���� �����������, ���� ��� � �� �����.."" � ������������� �������: ""�� ��� ��� �������� �������, ��� �� �����������, �������������� ���� �� ��������� ��������, ��� � ������ ����� �����. ������� �������, ��� �������� �� ��� ��� �������, ��� ���� ��������. ��������� ���"" (������� ������������ ���������� ���� ���������� �������� �� 16.06.2023)."
5372;"2023-08-31 12:00:00";"���������������� � ���� ""��������"" �������������� �������� � �����-, ����������� � ����� ����� ����������� THRIP XANNY � ������������� ""���������"" ������������������ ����� 2 ����� 00 ������, ������� ���������� �������, ����������� ������� ������� ��� ������: ""������� � ����� � ������������� �� ������"", ������������� �������: ""� 11:00 ������ � ���������"" (������� ��������� ��������� ���� ���������� ������� (���������� �������� ����������� � �������� ���������������-��������������� ����������� ������ �������� ���������� �������) �� 06.07.2023)."
5371;"2023-08-31 12:00:00";"��������� ""��������� ������ ������� � ����/����� ����� ���������� ����"", ����������������� 9 �����  56 ������, ���������� �������: ""������� ���� � ������ ���� ���������������. ��������� �� ���� ��� ����������� ���������� ��� ���������"", ������������� �������: ""� � ������ �����!"" (������� ����������������� ���������� ���� ������������ ������� �� 10.01.2023)."
5370;"2023-08-31 12:00:00";"��������� ""��������� ������. �����, ����� � �������� �� �������"", ����������������� 30 ����� 5 ������, ���������� �������: ""������� ����, ������ � ������ � ����������! � � ����������, ���� ������! ��������� ������� ������ ��������, ��� ��������� ������ �� ������"", ������������� �������: ""���� ��� � ��� ������! �����!"" (������� ����������������� ���������� ���� ������������ ������� �� 10.01.2023)."
5369;"2023-08-31 12:00:00";"��������� ""����� ���������� ������ (��������), ������� ��������� �.�. �� ������ ���������� ���� � ��������� ���.  ���������� �������: ""������� ����, ������ � ������! ����� ����������� �� ������ ������ ����� ������ ����� �����"", ������������� �������: ""�.� ������ �����!"" (������� ����������������� ���������� ���� ������������ ������� �� 10.01.2023)."
5368;"2023-08-31 12:00:00";"��������� ""��������� ������ (�������) � �� ����� � ������ ������"", ����������������� 6 ����� 52 �������, ������������ �������: ""���� � ������ ���� ���������� ��� � ��� � ������� �������"", ������������� �������: ""��������� ��� �� ������, ������� � ��� �������������� ����, - ��� ������ ����, ��� ������ �������?"" (������� ����������������� ���������� ���� ������������ ������� �� 10.01.2023)."
5367;"2023-08-31 12:00:00";"��������� ""��������� ������� ������ � ������� ��������� ��� � ����������"", ����������������� 10 ����� 35 ������ (������� ����������������� ���������� ���� ������������ ������� �� 10.01.2023)."
5366;"2023-08-31 12:00:00";"��������� ""���� ������� ������ ����"", ����������������� 20 ����� 20 ������, ���������� �������: ""������� ������� ��������� ���� ������ ������ ��������������"", ������������� �������: ""��� ������� ��� ���� � ���� ������� ���! �����!"" (������� ����������������� ���������� ���� ������������ ������� �� 10.01.2023)."
5365;"2023-08-31 12:00:00";"��������� ""��� �������� �� �������� ������ � �������_��������� ������"" ""��������� �������� �.�. �� 25.04.2020"", ����������������� 17 ����� 3 �������, ���������� �������: ""��� ����� ���������, ��� �� ������������ �� ������������ � ���������"", ������������� �������: ""������������� ������� ����. �������� ���������. ����� ��������. ��� �������� �� ������. ��,  �������, � ���� ���! ���� ������������ ����� ���! ���� ������ �����! ���� � ������ � �� ���� �����! �����!"" (������� ����������������� ���������� ���� ������������ ������� �� 10.01.2023)."
5364;"2023-08-31 12:00:00";"��������� ""��������� ������ ��������� � ������! ������ �� �������?"", ����������������� 18 ����� 30 ������, ���������� �������: ""������� ����, ������� � ������! ��������� �������� ���������� � ���� ����""�., ������������� �������: ""��������� � ������ � ���������! ��������� ����� �� �����! ����� (������� ����������������� ���������� ���� ������������ ������� �� 10.01.2023)."
5363;"2023-08-11 11:10:42";"�������������� ��������, �������������� � ���� ������ � ���������� ""�� �� �����������, ���� ��� �� ���������"", ������������ �� ���� ""� ������� ����� ���������� ����"" � ��������������� ������� ""�� �� ������� �� ������� �� ������. �� ���� ���� �����"", ����������� � ������� � 9 (1511) ������ ""������������ �����"", �������� � ���� 02.03.2022 (������� ������������ ��������� ���� �. ������������ ����������� ���� �� 10.06.2022, ������������� ����������� �������� �������� �� ���������������� ����� ����������� �������� ���� �� 12.10.2022 � ������������ ����������� �������� �������� �� ���������������� ����� �������� ������������� ���� ����� ���������� �� 25.01.2023)."
